date,kospi,kosdaq,samsung,hynix,vkospi,credit_balance_eok,forced_sale_eok,foreign_net_eok,samsung_ret_pct,hynix_ret_pct,sp500,nasdaq,vix,nvda,ust10y,cor1m,sec_반도체,sec_방산조선,sec_바이오,sec_2차전지,sec_금융
2025-09-09,3260.05,824.82,71500.0,288000.0,,223424043421.0,43.0,,1.9971469329529201,3.971119133573997,6512.60986328125,21879.490234375,15.039999961853027,170.75999450683594,4.08,14.44,116.31211446709467,155.31206203453138,97.74529352479135,105.35204059438291,143.93560301297725
2025-09-10,3314.53,833.0,72600.0,304000.0,,223809740587.0,31.0,,1.538461538461533,5.555555555555558,6532.0400390625,21886.060546875,15.350000381469727,177.3300018310547,4.04,13.26,120.06826420592903,158.46847633229532,98.12177298891815,103.73243851376213,150.81380993676964
2025-09-11,3344.2,834.76,73400.0,307000.0,,224362433501.0,63.0,,1.1019283746556363,0.9868421052631637,6587.47021484375,22043.0703125,14.710000038146973,177.1699981689453,4.01,12.98,121.39054491930895,162.08702640302351,97.88823349843847,105.18999655195886,150.76021802932377
2025-09-12,3395.54,847.08,75400.0,328500.0,,224072245200.0,45.0,,2.7247956403269713,7.003257328990231,6584.2900390625,22141.099609375,14.760000228881836,177.82000732421875,4.06,12.36,126.21787033710187,161.69674233876964,99.68739821663347,106.25795578067849,152.85107097804215
2025-09-15,3407.31,852.69,76500.0,331000.0,,225012903598.0,26.0,,1.458885941644561,0.7610350076103556,6615.27978515625,22348.75,15.6899995803833,177.75,4.05,13.61,128.60375609833733,158.11621256870666,98.9522541057867,106.13275299071553,155.43633133972267
2025-09-16,3449.62,851.84,79400.0,348000.0,,225279335566.0,34.0,,3.790849673202623,5.1359516616314105,6606.759765625,22333.9609375,16.360000610351562,174.8800048828125,4.04,14.76,132.99161248502702,165.1609816572212,99.43068482533188,105.03284506954175,155.83435702976027
2025-09-17,3413.4,845.53,78200.0,333500.0,,227796571615.0,60.0,,-1.5113350125944613,-4.1666666666666625,6600.35009765625,22261.330078125,15.720000267028809,170.2899932861328,4.06,14.1,129.21064383978876,163.48690684300828,97.7327428651464,105.75024246285798,154.14806776707232
2025-09-18,3461.3,857.11,80500.0,353000.0,,228814799531.0,79.0,,2.941176470588225,5.847076461769118,6631.9599609375,22470.720703125,15.699999809265137,176.24000549316406,4.11,13.49,134.16672610443527,161.3035773491156,97.6970330527043,107.81166181206719,153.57160006567815
2025-09-19,3445.24,863.11,79700.0,353000.0,,230369524617.0,72.0,,-0.9937888198757738,0.0,6664.35986328125,22631.48046875,15.449999809265137,176.6699981689453,4.14,13.29,135.79721602666064,161.33175428308707,98.01713317150235,105.03471200550462,154.93170214216286
2025-09-22,3468.65,874.36,83500.0,351000.0,,231609945802.0,61.0,,4.767879548306153,-0.5665722379603388,6693.75,22788.98046875,16.100000381469727,183.61000061035156,4.15,12.55,138.24488915281788,159.45476245310317,99.64145130129883,106.0675714090135,153.99169406473413
2025-09-23,3486.19,872.21,84700.0,361000.0,,232866907566.0,65.0,,1.4371257485029876,2.8490028490028463,6656.919921875,22573.470703125,16.639999389648438,178.42999267578125,4.12,14.08,140.99198650118996,158.63662183607073,100.30012655033619,107.27881647472012,153.51297244235494
2025-09-24,3472.14,860.94,85400.0,357500.0,,233643126039.0,54.0,,0.8264462809917328,-0.969529085872578,6637.97021484375,22497.859375,16.18000030517578,176.97000122070312,4.16,13.38,141.83544250543858,161.375017134976,98.35817156798207,104.39029837309464,153.18854432933188
2025-09-25,3471.11,852.48,86100.0,356500.0,,235199058246.0,54.0,,0.8196721311475308,-0.2797202797202747,6604.72021484375,22384.69921875,16.739999771118164,177.69000244140625,4.18,13.47,140.45127028332902,160.82567323876836,97.11651579050056,107.0407366028618,153.32476025792505
2025-09-26,3386.05,835.19,83300.0,336500.0,,235377895890.0,117.0,,-3.2520325203251987,-5.610098176718092,6643.7001953125,22484.0703125,15.289999961853027,178.19000244140625,4.2,10.59,135.18914240253923,158.4266807826428,95.43773001031539,103.46056409748584,150.88022710435808
2025-09-29,3431.21,846.71,84200.0,349000.0,,234632280231.0,197.0,,1.0804321728691502,3.714710252600306,6661.2099609375,22591.150390625,16.1200008392334,181.85000610351562,4.15,10.47,137.70209442204134,160.41613306370607,96.78168663475915,103.94307306525323,154.09826733024832
2025-09-30,3424.6,841.99,83900.0,347500.0,,234928396991.0,144.0,,-0.3562945368171033,-0.42979942693409656,6688.4599609375,22660.009765625,16.280000686645508,186.5800018310547,4.16,9.82,138.49223999256643,165.72793330284708,95.19916797295451,103.07859635252176,152.3016873111375
2025-10-01,3455.83,845.34,86000.0,360000.0,,233458390883.0,126.0,,2.5029797377830842,3.597122302158273,6711.2001953125,22755.16015625,16.290000915527344,187.24000549316406,4.12,9.14,141.06122973764408,165.9973315419351,96.2173354536634,103.21033341835475,152.25758324269697
2025-10-02,3549.21,854.25,89000.0,395500.0,,233412547625.0,43.0,,3.488372093023262,9.861111111111121,6715.35009765625,22844.05078125,16.6299991607666,188.88999938964844,4.1,9.38,148.97660039460234,166.11426966303114,97.05606970741955,108.00127724369887,153.6999164180299
2025-10-03,,,,,,,,,0.0,0.0,6715.7900390625,22780.509765625,16.649999618530273,187.6199951171875,4.13,9.22,,,,,
2025-10-06,,,,,,,,,0.0,0.0,6740.27978515625,22941.669921875,16.3700008392334,185.5399932861328,4.18,7.43,,,,,
2025-10-07,,,,,,,,,0.0,0.0,6714.58984375,22788.359375,17.239999771118164,185.0399932861328,4.14,9.36,,,,,
2025-10-08,,,,,,,,,0.0,0.0,6753.72021484375,23043.380859375,16.299999237060547,189.11000061035156,4.13,7.75,,,,,
2025-10-09,,,,,,,,,0.0,0.0,6735.10986328125,23024.630859375,16.43000030517578,192.57000732421875,4.14,7.84,,,,,
2025-10-10,3610.6,859.49,94400.0,428000.0,,232437061599.0,80.0,,6.067415730337089,8.217446270543615,6552.509765625,22204.4296875,21.65999984741211,183.16000366210938,4.05,14.57,162.0717708936141,160.06156246512484,95.6407155007278,104.84597134875696,150.66232599535527
2025-10-13,3584.55,860.49,93300.0,415000.0,,232677475704.0,39.0,,-1.165254237288138,-3.0373831775700966,6654.72021484375,22694.609375,19.030000686645508,188.32000732421875,4.05,11.15,162.78229148924527,157.13613986636997,94.75473780260833,105.86527602464471,148.80120286578378
2025-10-14,3561.81,847.96,91600.0,411500.0,,235585612088.0,56.0,,-1.8220793140407254,-0.8433734939759074,6644.31005859375,22521.69921875,20.809999465942383,180.02999877929688,4.03,14.01,160.43508841798916,149.50107482095234,94.85861679305889,111.03288598928513,146.64194584107386
2025-10-15,3657.28,864.72,95000.0,422500.0,,238288386788.0,99.0,,3.7117903930131035,2.6731470230862753,6671.06005859375,22670.080078125,20.639999389648438,179.8300018310547,4.05,13.4,167.8810643951701,152.73918698737512,97.5871083106327,111.36139031940209,151.57382639543954
2025-10-16,3748.37,865.41,97700.0,452500.0,,237758215185.0,98.0,,2.8421052631578902,7.100591715976323,6629.06982421875,22562.5390625,25.309999465942383,181.80999755859375,3.99,19.48,174.2874844942858,152.43201498957083,97.97940855517972,119.41929054539219,152.29907225636708
2025-10-17,3748.89,859.54,97900.0,465500.0,,238799686468.0,108.0,,0.20470829068577334,2.872928176795586,6664.009765625,22679.970703125,20.780000686645508,183.22000122070312,4.02,13.02,173.2516620033059,149.96886692456332,96.88671716645774,126.09027725131682,151.68881564262372
2025-10-20,3814.69,875.77,98100.0,485500.0,,240551550585.0,55.0,,0.20429009193054792,4.29645542427497,6735.1298828125,22990.5390625,18.229999542236328,182.63999938964844,4.0,9.15,179.12290531786766,154.78453243043944,98.57721617641565,128.05483264263603,155.63228975659516
2025-10-21,3823.84,872.5,97500.0,479000.0,,239263127441.0,91.0,,-0.6116207951070374,-1.3388259526261548,6735.35009765625,22953.669921875,17.8700008392334,181.16000366210938,3.98,9.35,177.87114635369062,162.08328852023797,98.65993118458425,129.07860352582037,155.16379337910945
2025-10-22,3883.68,879.15,98600.0,481500.0,,242419540883.0,53.0,,1.1282051282051286,0.5219206680584509,6699.39990234375,22740.400390625,18.600000381469727,180.27999877929688,3.97,10.22,178.9074552998357,169.27502130378417,99.79091636600793,136.05868364372398,155.17449522136218
2025-10-23,3845.56,872.03,96500.0,478500.0,,244199522659.0,51.0,,-2.129817444219062,-0.6230529595015577,6738.43994140625,22941.80078125,17.299999237060547,182.16000366210938,4.01,9.01,176.3406096428799,172.2513807954491,98.48869913798151,134.41908411969246,153.10861817864506
2025-10-24,3941.59,883.08,98800.0,510000.0,,246518376070.0,148.0,,2.3834196891191706,6.583072100313481,6791.68994140625,23204.869140625,16.3700008392334,186.25999450683594,4.02,7.71,182.7307283091412,174.67083192160288,98.37390946125922,145.69128685531405,152.81306674522335
2025-10-27,4042.83,902.7,102000.0,535000.0,,247766595218.0,37.0,,3.238866396761142,4.90196078431373,6875.16015625,23637.4609375,15.789999961853027,191.49000549316406,4.01,7.4,187.7576847054828,181.5770782888524,102.6097726196154,144.51547683278446,155.2177901248748
2025-10-28,4010.41,903.3,99500.0,521000.0,,248230454435.0,39.0,,-2.450980392156865,-2.61682242990654,6890.89013671875,23827.490234375,16.420000076293945,201.02999877929688,3.99,7.79,181.93473203982995,174.53469301277184,103.21427215012278,150.42692642620904,154.55289042338342
2025-10-29,4081.15,901.59,100500.0,558000.0,,250968056768.0,38.0,,1.005025125628145,7.101727447216888,6890.58984375,23958.470703125,16.920000076293945,207.0399932861328,4.08,7.56,185.16199966087615,175.27740690829606,101.78863608699525,154.59383725264786,153.14739783063044
2025-10-30,4086.89,890.86,104100.0,568000.0,,252725951110.0,109.0,,3.5820895522387985,1.7921146953405076,6822.33984375,23581.140625,16.90999984741211,202.88999938964844,4.11,10.98,189.31532977842167,178.47438748785783,101.83893773755553,150.00114487194713,152.52338766094618
2025-10-31,4107.5,900.42,107500.0,559000.0,,255268906800.0,72.0,,3.2660902977905915,-1.5845070422535246,6840.2001953125,23724.9609375,17.440000534057617,202.49000549316406,4.11,12.53,189.33401350745459,177.8262889002612,104.2109674958028,146.60926987459928,152.456662911624
2025-11-03,4221.87,914.55,111100.0,620000.0,,254618635101.0,133.0,,3.3488372093023244,10.912343470482998,6851.97021484375,23834.720703125,17.170000076293945,206.8800048828125,4.13,11.91,198.06222813940235,182.34162905075146,106.74942482099635,146.52620787565183,153.5386589736185
2025-11-04,4121.74,926.57,104900.0,586000.0,,255117506388.0,162.0,,-5.580558055805584,-5.483870967741932,6771.5498046875,23348.640625,19.0,198.69000244140625,4.1,16.27,189.8155451120388,176.25914001195426,107.64468314189429,147.95208561392812,158.16703845865
2025-11-05,4004.42,901.89,100600.0,579000.0,,258224650615.0,79.0,,-4.099142040038128,-1.1945392491467532,6796.2900390625,23499.80078125,18.010000228881836,195.2100067138672,4.17,14.58,183.81830438278706,163.29776292547967,106.4462482832362,143.45242074892334,156.66412099359871
2025-11-06,4026.45,898.17,99200.0,593000.0,,258781520165.0,218.0,,-1.391650099403574,2.4179620034542326,6720.31982421875,23053.990234375,19.5,188.0800018310547,4.11,16.3,184.34863417748423,162.99000147183924,109.24835276590915,143.54676863158505,163.45097101665888
2025-11-07,3953.76,876.81,97900.0,580000.0,,262165468631.0,380.0,,-1.310483870967738,-2.1922428330522714,6728.7998046875,23004.5390625,19.079999923706055,188.14999389648438,4.11,15.01,180.13214129049308,155.04655321413836,106.8763529474929,139.60761635102278,160.13759008345914
2025-11-10,4073.24,888.35,100600.0,606000.0,,261197649526.0,190.0,,2.7579162410623193,4.482758620689653,6832.43017578125,23527.169921875,17.600000381469727,199.0500030517578,4.13,12.31,186.0777320164703,160.3914710242215,106.34132726210035,143.45607449629287,165.12156825262625
2025-11-11,4106.39,884.27,103500.0,619000.0,,259917762036.0,195.0,,2.882703777335993,2.1452145214521545,6846.60986328125,23468.30078125,17.280000686645508,193.16000366210938,4.13,12.77,188.70780017492308,157.62622463490652,106.16930136477549,145.5757200910495,163.6203586483764
2025-11-12,4150.39,906.51,103100.0,617000.0,,260097656906.0,64.0,,-0.38647342995169476,-0.3231017770597755,6850.919921875,23406.4609375,17.510000228881836,193.8000030517578,4.08,13.32,189.0816237706021,157.69073400107973,110.93761880790143,145.84654095851255,169.69311169365352
2025-11-13,4170.63,918.37,102800.0,612000.0,,262515000587.0,50.0,,-0.29097963142580285,-0.8103727714748765,6737.490234375,22870.359375,20.0,186.86000061035156,4.11,16.65,189.32969564186413,161.97273819333253,109.33463668642882,151.04602993129345,168.8438430893587
2025-11-14,4011.57,897.9,97200.0,560000.0,,264033308007.0,103.0,,-5.447470817120625,-8.496732026143794,6734.10986328125,22900.58984375,19.829999923706055,190.1699981689453,4.14,17.32,176.46441858455768,162.89820579892645,109.0657974511897,144.8176806033048,165.9046747745214
2025-11-17,4089.25,902.67,100600.0,606000.0,,266029433868.0,37.0,,3.4979423868312765,8.214285714285708,6672.41015625,22708.0703125,22.3799991607666,186.60000610351562,4.13,21.66,185.9967930634913,167.3037274065416,107.95485254244419,144.4135138309462,163.26868636575904
2025-11-18,3953.62,878.7,97800.0,570000.0,,267965677791.0,331.0,,-2.7833001988071593,-5.940594059405946,6617.31982421875,22432.849609375,24.690000534057617,181.36000061035156,4.12,24.68,175.7773118875225,161.95277178153307,107.16922254116342,138.1058629650288,158.7914289914433
2025-11-19,3929.51,871.32,96500.0,562000.0,,268358411786.0,106.0,,-1.329243353783227,-1.403508771929829,6642.16015625,22564.23046875,23.65999984741211,186.52000427246094,4.13,22.51,173.16014260250094,157.92403492389676,106.03030563878036,137.4018566213949,160.14836770021589
2025-11-20,4004.85,891.94,100600.0,571000.0,,268471198615.0,127.0,,4.248704663212433,1.6014234875444844,6538.759765625,22078.05078125,26.420000076293945,180.63999938964844,4.1,28.0,177.91541084121587,160.63782553201045,107.09648232702526,138.24399793244044,159.46001991384213
2025-11-21,3853.26,863.95,94800.0,521000.0,,267612467574.0,167.0,,-5.765407554671964,-8.756567425569173,6602.990234375,22273.080078125,23.43000030517578,178.8800048828125,4.06,24.52,166.57399150596345,153.5833512885522,105.250531470645,132.28529363054727,158.87049505816088
2025-11-24,3846.06,856.44,96700.0,520000.0,,267617023085.0,113.0,,2.0042194092827037,-0.19193857965451588,6705.1201171875,22872.009765625,20.520000457763672,182.5500030517578,4.04,20.83,167.04357788261254,151.77176930946501,104.46638114350864,128.9144145155791,157.5661010050814
2025-11-25,3857.78,856.03,99300.0,519000.0,,266669856823.0,373.0,,2.6887280248190315,-0.19230769230769162,6765.8798828125,23025.58984375,18.559999465942383,177.82000732421875,4.01,15.76,168.2967200506866,148.77535423718786,100.6255160032199,129.92641441099974,159.13243864125144
2025-11-26,3960.87,877.32,102800.0,524000.0,,264921187692.0,70.0,,3.5246727089627283,0.9633911368015502,6812.60986328125,23214.689453125,17.190000534057617,180.25999450683594,4.0,15.53,173.3913508187126,150.6822808152512,101.94680447675702,139.13313242622792,162.40745902785122
2025-11-27,3986.91,880.06,103500.0,544000.0,,264440818335.0,41.0,,0.6809338521400754,3.8167938931297662,,,,,4.0,,174.96036569542153,149.02372641606502,102.75049026966546,138.8105821344157,161.79374979064966
2025-11-28,3926.59,912.67,100500.0,530000.0,,264450646972.0,41.0,,-2.898550724637683,-2.573529411764708,6849.08984375,23365.689453125,16.350000381469727,177.0,4.02,14.97,172.97540130560097,145.57041510252822,104.05484332761846,133.45454986758904,162.6817838667787
2025-12-01,3920.37,922.38,100800.0,538000.0,,265823513198.0,43.0,,0.29850746268655914,1.5094339622641506,6812.6298828125,23275.919921875,17.239999771118164,179.9199981689453,4.09,17.17,174.48868275705635,140.22309682269213,104.7670893282143,133.47848324275873,165.95012906235846
2025-12-02,3994.93,928.42,103400.0,558000.0,,267990373945.0,88.0,,2.57936507936507,3.7174721189590976,6829.3701171875,23413.669921875,16.59000015258789,181.4600067138672,4.09,16.72,177.73556198095807,141.08282773934798,103.39954483844767,134.54845128682655,172.32068356557755
2025-12-03,4036.3,932.01,104500.0,552000.0,,268310124034.0,35.0,,1.0638297872340496,-1.0752688172043001,6849.72021484375,23454.08984375,16.079999923706055,179.58999633789062,4.06,14.7,177.56593232408272,145.3571403862369,103.4057606019164,135.7738313177196,170.08474760678266
2025-12-04,4028.51,929.83,105100.0,542000.0,,268958741952.0,59.0,,0.574162679425827,-1.8115942028985477,6857.1201171875,23505.140625,15.779999732971191,183.3800048828125,4.11,14.04,174.67757157760286,143.22552450262404,103.53702827507867,133.76983733426405,167.48899837238056
2025-12-05,4100.05,924.74,108400.0,544000.0,,270763094261.0,50.0,,3.1398667935299773,0.36900369003689537,6870.39990234375,23578.130859375,15.40999984741211,182.41000366210938,4.14,13.54,177.06089757345123,146.32126513536707,99.0411694277264,136.63605040940024,169.59679788813415
2025-12-08,4154.85,927.79,109500.0,577000.0,,273554665201.0,78.0,,1.0147601476014678,6.066176470588225,6846.509765625,23545.900390625,16.65999984741211,185.5500030517578,4.17,15.36,182.34221256523736,151.73668821386963,98.85926922175359,140.54613909472602,166.2991967156368
2025-12-09,4143.55,931.35,108400.0,566000.0,,273334867239.0,73.0,,-1.0045662100456654,-1.9064124783362169,6840.509765625,23576.490234375,16.93000030517578,184.97000122070312,4.18,16.55,180.19791693965823,155.89605897270275,99.1423818343885,138.6044693247386,165.3396373549191
2025-12-10,4135.0,935.0,108000.0,587000.0,,274064974248.0,76.0,,-0.36900369003689537,3.7102473498233257,6886.68017578125,23654.150390625,15.770000457763672,183.77999877929688,4.13,13.67,182.12288666651008,152.61905433619796,98.78660423584438,138.94057470144915,163.05354391652108
2025-12-11,4110.62,934.64,107300.0,565000.0,,273912149651.0,78.0,,-0.6481481481481532,-3.747870528109032,6901.0,23593.859375,14.850000381469727,180.92999267578125,4.14,11.55,178.90610855941992,150.24569571582384,99.00376379081648,136.06694340999871,162.96203854682443
